mag,Parnum,Parsymb,Parunit,Pardes,Word,Frame,Frame Inc.,onboard_par,extended_par,status
26040,26040,AZFLRRH,G,,16,2,4,1,0,activate
26050_disable,26050,AYMLGLH,G,,16,3,4,1,0,deactived
26060_disable,26060,AYMLGRH,G,,17,0,4,1,0,deactived
26080,26080,AYUAF,G,,49,0,4,1,0,activate
-,27050,AXHTTLF,G,,,,,1,0,na
-,27060,AXHTTRF,G,,,,,1,0,na
27130,27130,AZHTTLF,G,,17,1,4,1,0,activate
27140,27140,AZHTTRF,G,,17,2,4,1,0,activate
27150,27150,AZHTTLR,G,,17,3,4,1,0,activate
27160,27160,AZHTTRR,G,,18,0,4,1,0,activate
27190,27190,AZERL,G,,38,0,4,1,0,activate
27200,27200,AZERR,G,,38,1,4,1,0,activate
27220,27220,AZESR,G,,49,1,4,1,0,activate
27050,27050,,,,57,0,1,1,0,activate
27060,27060,,,,58,0,1,1,0,activate
28130,28130,AYVTTFS,G,,18,1,4,1,0,activate
28140,28140,AYVTTRS,G,,18,2,4,1,0,activate
28170,28170,AYRF1,G,,38,2,4,1,0,activate
28180,28180,AYRS,G,,49,2,4,1,0,activate
29070,29070,AZECGLH,G,,59,0,1,1,0,activate
29080,29080,AZECGRH,G,,60,0,1,1,0,activate
29130,29130,AYENGL,G,,49,3,4,1,0,activate
29140,29140,AYENGR,G,,50,0,4,1,0,activate
29150,29150,AZENGL,G,,50,1,4,1,0,activate
29160,29160,AZENGR,G,,50,2,4,1,0,activate
-,31001,SHWRH1,LB,,,,,0,1,na
-,31002,BMWRH1,LB,,,,,0,1,na
-,31003,TRWRH1,LB,,,,,0,1,na
-,31004,SHWLH2,LB,,,,,0,1,na
-,31005,BMWLH2,LB,,,,,0,1,na
-,31006,TRWLH2,LB,,,,,0,1,na
-,31007,SHWLH2,LB,,,,,0,1,na
-,31008,BMWRH2,LB,,,,,0,1,na
-,31009,TRWRH2,LB,,,,,0,1,na
-,31010,SHWRH3,LB,,,,,0,1,na
-,31011,BMWRH3,LB,,,,,0,1,na
-,31012,TRWRH3,LB,,,,,0,1,na
-,31013,SHWRH4,LB,,,,,0,1,na
-,31014,BMWRH4,LB,,,,,0,1,na
-,31015,TRWRH4,LB,,,,,0,1,na
31020,31020,SHWRHF1,LB,,39,0,8,1,0,activate
31040,31040,SHWLHR1,LB,,39,1,8,1,0,activate
31060,31060,BWRHFS2,LB,,39,2,8,1,0,activate
31080,31080,BWLHRS2,LB,,39,3,8,1,0,activate
31100,31100,TRWLHF1,LB,,39,4,8,1,0,activate
31120,31120,TRWRHR1,LB,,39,5,8,1,0,activate
31130,31130,SHWLHF2,LB,,39,6,8,1,0,activate
31140,31140,SHWRHF2,LB,,39,7,8,1,0,activate
31150,31150,SHWLHR2,LB,,40,0,8,1,0,activate
31160,31160,SHWRHR2,LB,,40,1,8,1,0,activate
31170,31170,BWLHFS1,LB,,40,2,8,1,0,activate
31180,31180,BWRHFS1,LB,,40,3,8,1,0,activate
31190,31190,BWLHRS1,LB,,40,4,8,1,0,activate
31200,31200,BWRHRS1,LB,,40,5,8,1,0,activate
31210,31210,TRWLHF2,LB,,40,6,8,1,0,activate
31220,31220,TRWRHF2,LB,,40,7,8,1,0,activate
31230,31230,TRWLHR2,LB,,41,0,8,1,0,activate
31240,31240,TRWRHR2,LB,,41,1,8,1,0,activate
31260,31260,SHWRHF3,LB,,41,2,8,1,0,activate
31280,31280,SHWRHR3,LB,,41,3,8,1,0,activate
31300,31300,BWRHFS3,LB,,41,4,8,1,0,activate
31320,31320,BWRHRS3,LB,,41,5,8,1,0,activate
31340,31340,TRWRHF3,LB,,41,6,8,1,0,activate
31360,31360,TRWRHR3,LB,,41,7,8,1,0,activate
31380,31380,SHWRHF4,LB,,42,0,8,1,0,activate
31400,31400,SHWRHR4,LB,,42,1,8,1,0,activate
31420,31420,BWRHFS4,LB,,42,2,8,1,0,activate
31440,31440,BWRHRS4,LB,,42,3,8,1,0,activate
31460,31460,TRWRHF4,LB,,42,4,8,1,0,activate
31480,31480,TRWRHR4,LB,,42,5,8,1,0,activate
31500,31500,31500P,NA,,45,2,8,1,0,activate
31520,31520,31520P,NA,,45,3,8,1,0,activate
31501,31501,31501P,NA,,45,4,8,1,0,activate
31521,31521,31521P,NA,,45,5,8,1,0,activate
31502,31502,31502P,NA,,45,6,8,1,0,activate
31522,31522,31522P,NA,,45,7,8,1,0,activate
33011,33011,FFMRL,LB,,21,3,8,1,0,activate
33014,33014,FFHR1R,LB,,21,4,8,1,0,activate
33016,33016,FFHR2R,LB,,21,6,8,1,0,activate
33290,33290,SFCRSL1,LB,,22,2,8,1,0,activate
33310,33310,SFCRSL2,LB,,22,3,8,1,0,activate
-,33320,SFLCSR3,LB,,,,,0,1,na
33390,33390,SFLOCK1,LB,,22,4,8,1,0,activate
33410,33410,SFLOCK2,LB,,22,5,8,1,0,activate
-,37000,SHHTPR1,LB,,,,,0,1,na
-,37001,BMHTPR1,LB,,,,,0,1,na
-,37002,TRHTPR1,LB,,,,,0,1,na
-,37003,SHHTPR2,LB,,,,,0,1,na
-,37004,BMHTPR2,LB,,,,,0,1,na
-,37005,TRVTPR1,LB,,,,,0,1,na
37020,37020,SHTRHF1,LB,,42,6,8,1,0,activate
37040,37040,SHTRHR1,LB,,42,7,8,1,0,activate
37060,37060,BRHTFS1,LB,,43,0,8,1,0,activate
37080,37080,BRHTFS2,LB,,43,1,8,1,0,activate
37100,37100,TRTRHF1,LB,,43,2,8,1,0,activate
37120,37120,TRTRHR1,LB,,43,3,8,1,0,activate
37140,37140,SHTRHF2,LB,,43,4,8,1,0,activate
37160,37160,SHTRHR2,LB,,43,5,8,1,0,activate
37180,37180,BTRHFS2,LB,,43,6,8,1,0,activate
37200,37200,BTRHRS2,LB,,43,7,8,1,0,activate
37220,37220,TRTRHF2,LB,,44,0,8,1,0,activate
37240,37240,TRTRHR2,LB,,44,1,8,1,0,activate
37250,37250,FRMFS,LB,,44,2,8,1,0,activate
37260,37260,FRMRS,LB,,44,3,8,1,0,activate
37530,37530,SMRTBE1,RAW,,37,0,4,1,0,activate
37540,37540,SMRTBE2,RAW,,37,1,4,1,0,activate
37550,37550,SLTBEL,RAW,,37,2,4,1,0,activate
38010,38010,SHVTPF1,LB,,44,4,8,1,0,activate
-,38011,SHVTPR1,LB,,,,,0,1,na
-,38012,BMVTPR1,LB,,,,,0,1,na
-,38013,TRVTPR2,LB,,,,,0,1,na
-,38014,SHVTPR2,LB,,,,,0,1,na
-,38015,BMVTPR2,LB,,,,,0,1,na
-,38016,TRVTPR2,LB,,,,,0,1,na
38020,38020,SHVTPR1,LB,,44,5,8,1,0,activate
38030,38030,BMXVTF1,LB,,44,6,8,1,0,activate
38040,38040,BMXVTR1,LB,,44,7,8,1,0,activate
38050,38050,TRVTFS1,LB,,45,0,8,1,0,activate
38060,38060,TRVTRS1,LB,,45,1,8,1,0,activate
38130_deactived,38130,SHVTFS3,LB,,45,2,8,1,0,deactived
38140_deactived,38140,SHVTRS3,LB,,45,3,8,1,0,deactived
38150_deactived,38150,BVTPFS3,LB,,45,4,8,1,0,deactived
38160_deactived,38160,BVTPRS3,LB,,45,5,8,1,0,deactived
38170_deactived,38170,TRVTFS3,LB,,45,6,8,1,0,deactived
38180_deactived,38180,TRVTRS3,LB,,45,7,8,1,0,deactived
38190,38190,HMRUD,daNmm,,46,0,8,1,0,activate
38191,38191,HMRUD1,daNmm,,,,,0,1,activate
38600,38600,XXXXXXX,LB,,,,,0,1,activate
45050,45050,PPBV,PSIA,,33,45,64,1,0,activate
45090,45090,PBLH,PSIA,,34,0,64,1,0,activate
45091,45091,DPBLH,DEG,,34,0,64,1,0,activate
45092,45092,DPBRH,DEG,,34,1,64,1,0,activate
45100,45100,PBRH,PSIA,,34,1,64,1,0,activate
45390,45390,TBLH,DEGC,,31,0,64,1,0,activate
45410,45410,TBRH,DEGC,,31,1,64,1,0,activate
415810,415810,FEXLH,LBS,,46,1,4,1,0,activate
415820,415820,FEXRH,LBS,,46,2,4,1,0,activate
54010,54010,FQLH,LBS,,29,10,32,1,0,activate
54011,54011,FQCTLH,LBS,,29,12,32,1,0,activate
54012,54012,OSWTLH,LBS,,29,14,32,1,0,activate
54013,54013,TCTLH,DEG/C,,29,16,32,1,0,activate
-,54014,TWTLH,DEG/C,,,,,1,0,na
54020,54020,FQRH,LB,,29,11,32,1,0,activate
54021,54021,FQCTRH,LBS,,29,13,32,1,0,activate
54022,54022,OSWTFQLH,LBS,,29,15,32,1,0,activate
54023,54023,TCTRH,DEG/C,,29,17,32,1,0,activate
-,54024,TWTRH,DEG/C,,,,,1,0,na
54030,,,,,30,53,64,1,0,activate
54040,,,,,30,54,64,1,0,activate
54050,,,,,29,21,64,1,0,activate
54060,,,,,29,22,64,1,0,activate
54070,,,,,29,23,64,1,0,activate
54080,,,,,29,24,64,1,0,activate
54090,,,,,29,25,64,1,0,activate
54091,54091,TWTLH,DEG/C,,29,18,32,1,0,activate
54092,54092,TWTRH,DEG/C,,29,19,32,1,0,activate
FQTOTLH,54093,FQTOTLH,LBS,,,,,0,1,activate
FQTOTRH,54094,FQTOTRH,LBS,,,,,0,1,activate
FQTOT,54095,FQTOT,LBS,,,,,0,1,activate
54100,,,,,29,26,64,1,0,activate
54110,,,,,29,27,64,1,0,activate
54120,,,,,29,28,64,1,0,activate
96010px,96010,NG1,%,,33,31,64,1,0,activate
96020px,96020,NG2,%,,33,32,64,1,0,activate
96030px,96030,NP1,RPM,,33,33,64,1,0,activate
96040px,96040,NP2,RPM,,33,34,64,1,0,activate
96050,96050,TQ1,LBS.FT,,33,35,64,1,0,activate
96060,96060,TQ2,LBS.FT,,33,36,64,1,0,activate
96070,96070,FF1,LBS/HR,,33,37,64,1,0,activate
96080,96080,FF2,LBS/HR,,33,38,64,1,0,activate
96230,96230,ITT1,DEGC,,31,2,64,1,0,activate
96240,96240,ITT2,DEGC,,31,3,64,1,0,activate
96250,96250,TOENG1,DEGC,,33,41,64,1,0,activate
96260,96260,TOENG2,DEGC,,33,42,64,1,0,activate
96670,96670,POENG1,PSIG,,33,43,64,1,0,activate
96680,96680,POENG2,PSIG,,33,44,64,1,0,activate
96740,96740,PPB,PSIG,,33,45,64,1,0,activate
-,96740,PFENG,PSIG,,,,,1,0,na
96031,96031,NP1-1,RPM,,,,,0,1,activate
96041,96041,NP2-1,RPM,,,,,0,1,activate
10000,10000,CG,%,,,,,0,1,activate
